date,close
1927-12-01,0.8511
1928-01-01,0.8455
1928-02-01,0.8306
1928-03-01,0.9278
1928-04-01,0.9504
1928-05-01,0.9625
1928-06-01,0.9211
1928-07-01,0.9350
1928-08-01,1.0043
1928-09-01,1.0173
1928-10-01,1.0433
1928-11-01,1.1684
1928-12-01,1.1718
1929-01-01,1.2423
1929-02-01,1.2350
1929-03-01,1.2321
1929-04-01,1.2519
1929-05-01,1.1984
1929-06-01,1.3229
1929-07-01,1.3938
1929-08-01,1.5304
1929-09-01,1.4556
1929-10-01,1.1655
1929-11-01,1.0097
1929-12-01,1.0352
1930-01-01,1.1015
1930-02-01,1.1252
1930-03-01,1.1672
1930-04-01,1.2035
1930-05-01,1.1837
1930-06-01,0.9889
1930-07-01,1.0251
1930-08-01,1.0329
1930-09-01,0.8985
1930-10-01,0.8188
1930-11-01,0.8009
1930-12-01,0.7414
1931-01-01,0.7123
1931-02-01,0.7937
1931-03-01,0.7388
1931-04-01,0.6680
1931-05-01,0.5764
1931-06-01,0.6565
1931-07-01,0.6078
1931-08-01,0.6135
1931-09-01,0.4298
1931-10-01,0.4661
1931-11-01,0.4205
1931-12-01,0.3595
1932-01-01,0.3797
1932-02-01,0.3989
1932-03-01,0.3518
1932-04-01,0.2806
1932-05-01,0.2151
1932-06-01,0.2132
1932-07-01,0.2936
1932-08-01,0.4038
1932-09-01,0.3888
1932-10-01,0.3349
1932-11-01,0.3152
1932-12-01,0.3316
1933-01-01,0.2622
1933-02-01,0.2138
1933-03-01,0.2210
1933-04-01,0.3143
1933-05-01,0.3642
1933-06-01,0.4122
1933-07-01,0.3759
1933-08-01,0.4190
1933-09-01,0.3714
1933-10-01,0.3385
1933-11-01,0.3733
1933-12-01,0.3816
1934-01-01,0.3191
1934-02-01,0.3074
1934-03-01,0.3071
1934-04-01,0.2989
1934-05-01,0.2746
1934-06-01,0.2803
1934-07-01,0.2480
1934-08-01,0.2614
1934-09-01,0.2600
1934-10-01,0.2517
1934-11-01,0.2726
1934-12-01,0.2714
1935-01-01,0.2600
1935-02-01,0.2497
1935-03-01,0.2420
1935-04-01,0.2651
1935-05-01,0.2737
1935-06-01,0.2923
1935-07-01,0.3166
1935-08-01,0.3234
1935-09-01,0.3311
1935-10-01,0.3560
1935-11-01,0.3700
1935-12-01,0.3837
1936-01-01,0.4089
1936-02-01,0.4157
1936-03-01,0.4263
1936-04-01,0.3934
1936-05-01,0.4114
1936-06-01,0.4240
1936-07-01,0.4529
1936-08-01,0.4569
1936-09-01,0.4574
1936-10-01,0.4917
1936-11-01,0.4937
1936-12-01,0.4909
1937-01-01,0.5094
1937-02-01,0.5169
1937-03-01,0.5120
1937-04-01,0.4694
1937-05-01,0.4646
1937-06-01,0.4400
1937-07-01,0.4851
1937-08-01,0.4583
1937-09-01,0.3931
1937-10-01,0.3531
1937-11-01,0.3174
1937-12-01,0.3014
1938-01-01,0.3054
1938-02-01,0.3240
1938-03-01,0.2429
1938-04-01,0.2771
1938-05-01,0.2649
1938-06-01,0.3303
1938-07-01,0.3543
1938-08-01,0.3446
1938-09-01,0.3497
1938-10-01,0.3763
1938-11-01,0.3637
1938-12-01,0.3774
1939-01-01,0.3546
1939-02-01,0.3661
1939-03-01,0.3165
1939-04-01,0.3148
1939-05-01,0.3344
1939-06-01,0.3131
1939-07-01,0.3471
1939-08-01,0.3223
1939-09-01,0.3753
1939-10-01,0.3698
1939-11-01,0.3517
1939-12-01,0.3600
1940-01-01,0.3538
1940-02-01,0.3561
1940-03-01,0.3597
1940-04-01,0.3579
1940-05-01,0.2722
1940-06-01,0.2930
1940-07-01,0.3021
1940-08-01,0.3100
1940-09-01,0.3130
1940-10-01,0.3253
1940-11-01,0.3115
1940-12-01,0.3106
1941-01-01,0.2957
1941-02-01,0.2913
1941-03-01,0.2924
1941-04-01,0.2733
1941-05-01,0.2745
1941-06-01,0.2892
1941-07-01,0.3050
1941-08-01,0.3024
1941-09-01,0.2995
1941-10-01,0.2789
1941-11-01,0.2672
1941-12-01,0.2551
1942-01-01,0.2587
1942-02-01,0.2522
1942-03-01,0.2352
1942-04-01,0.2249
1942-05-01,0.2393
1942-06-01,0.2437
1942-07-01,0.2513
1942-08-01,0.2531
1942-09-01,0.2598
1942-10-01,0.2766
1942-11-01,0.2728
1942-12-01,0.2868
1943-01-01,0.3074
1943-02-01,0.3230
1943-03-01,0.3400
1943-04-01,0.3403
1943-05-01,0.3555
1943-06-01,0.3626
1943-07-01,0.3429
1943-08-01,0.3464
1943-09-01,0.3547
1943-10-01,0.3500
1943-11-01,0.3235
1943-12-01,0.3426
1944-01-01,0.3479
1944-02-01,0.3470
1944-03-01,0.3529
1944-04-01,0.3485
1944-05-01,0.3626
1944-06-01,0.3811
1944-07-01,0.3732
1944-08-01,0.3764
1944-09-01,0.3752
1944-10-01,0.3752
1944-11-01,0.3767
1944-12-01,0.3899
1945-01-01,0.3849
1945-02-01,0.4086
1945-03-01,0.3897
1945-04-01,0.4240
1945-05-01,0.4289
1945-06-01,0.4274
1945-07-01,0.4189
1945-08-01,0.4431
1945-09-01,0.4617
1945-10-01,0.4757
1945-11-01,0.4911
1945-12-01,0.4960
1946-01-01,0.5306
1946-02-01,0.4937
1946-03-01,0.5166
1946-04-01,0.5360
1946-05-01,0.5480
1946-06-01,0.5266
1946-07-01,0.5131
1946-08-01,0.4757
1946-09-01,0.4274
1946-10-01,0.4240
1946-11-01,0.4191
1946-12-01,0.4371
1947-01-01,0.4474
1947-02-01,0.4409
1947-03-01,0.4334
1947-04-01,0.4166
1947-05-01,0.4129
1947-06-01,0.4346
1947-07-01,0.4503
1947-08-01,0.4377
1947-09-01,0.4317
1947-10-01,0.4409
1947-11-01,0.4283
1947-12-01,0.4371
1948-01-01,0.4197
1948-02-01,0.4000
1948-03-01,0.4309
1948-04-01,0.4423
1948-05-01,0.4769
1948-06-01,0.4783
1948-07-01,0.4529
1948-08-01,0.4563
1948-09-01,0.4426
1948-10-01,0.4726
1948-11-01,0.4214
1948-12-01,0.4343
1949-01-01,0.4774
1949-02-01,0.4586
1949-03-01,0.4724
1949-04-01,0.4624
1949-05-01,0.4451
1949-06-01,0.4442
1949-07-01,0.4718
1949-08-01,0.4774
1949-09-01,0.4887
1949-10-01,0.5031
1949-11-01,0.5038
1949-12-01,0.5257
1950-01-01,0.4871
1950-02-01,0.4920
1950-03-01,0.4940
1950-04-01,0.5163
1950-05-01,0.5366
1950-06-01,0.5054
1950-07-01,0.5097
1950-08-01,0.5263
1950-09-01,0.5557
1950-10-01,0.5580
1950-11-01,0.5574
1950-12-01,0.5831
1951-01-01,0.6189
1951-02-01,0.6229
1951-03-01,0.6114
