date,close
1947-03-01,0.7287
1947-04-01,0.6937
1947-05-01,0.6881
1947-06-01,0.7208
1947-07-01,0.7339
1947-08-01,0.7166
1947-09-01,0.7111
1947-10-01,0.7000
1947-11-01,0.6907
1947-12-01,0.6975
1948-01-01,0.6587
1948-02-01,0.6296
1948-03-01,0.6668
1948-04-01,0.6623
1948-05-01,0.6998
1948-06-01,0.6951
1948-07-01,0.6495
1948-08-01,0.6508
1948-09-01,0.6386
1948-10-01,0.6728
1948-11-01,0.6106
1948-12-01,0.6324
1949-01-01,0.6513
1949-02-01,0.6292
1949-03-01,0.6439
1949-04-01,0.6418
1949-05-01,0.6205
1949-06-01,0.6170
1949-07-01,0.6447
1949-08-01,0.6547
1949-09-01,0.6688
1949-10-01,0.7004
1949-11-01,0.7078
1949-12-01,0.7395
1950-01-01,0.7186
1950-02-01,0.7244
1950-03-01,0.7337
1950-04-01,0.7381
1950-05-01,0.7694
1950-06-01,0.7201
1950-07-01,0.6795
1950-08-01,0.7038
1950-09-01,0.7346
1950-10-01,0.7033
1950-11-01,0.7114
1950-12-01,0.7358
1951-01-01,0.7406
1951-02-01,0.7501
1951-03-01,0.7379
1951-04-01,0.7531
1951-05-01,0.7255
1951-06-01,0.7052
1951-07-01,0.7338
1951-08-01,0.7691
1951-09-01,0.7717
1951-10-01,0.7366
1951-11-01,0.7335
1951-12-01,0.7559
1952-01-01,0.7523
1952-02-01,0.7228
1952-03-01,0.7489
1952-04-01,0.7136
1952-05-01,0.7283
1952-06-01,0.7597
1952-07-01,0.7603
1952-08-01,0.7480
1952-09-01,0.7360
1952-10-01,0.7070
1952-11-01,0.7449
1952-12-01,0.7665
1953-01-01,0.7469
1953-02-01,0.7327
1953-03-01,0.7214
1953-04-01,0.7013
1953-05-01,0.6950
1953-06-01,0.6848
1953-07-01,0.7040
1953-08-01,0.6678
1953-09-01,0.6750
1953-10-01,0.7146
1953-11-01,0.7290
1953-12-01,0.7278
1954-01-01,0.7588
1954-02-01,0.7644
1954-03-01,0.7876
1954-04-01,0.8270
1954-05-01,0.8482
1954-06-01,0.8638
1954-07-01,0.8898
1954-08-01,0.8588
1954-09-01,0.9219
1954-10-01,0.8809
1954-11-01,0.9676
1954-12-01,1.0116
1955-01-01,0.9897
1955-02-01,0.9971
1955-03-01,0.9918
1955-04-01,1.0098
1955-05-01,1.0079
1955-06-01,1.0708
1955-07-01,1.0828
1955-08-01,1.0882
1955-09-01,1.0846
1955-10-01,1.0407
1955-11-01,1.1056
1955-12-01,1.1174
1956-01-01,1.0705
1956-02-01,1.0998
1956-03-01,1.1638
1956-04-01,1.1572
1956-05-01,1.0718
1956-06-01,1.1049
1956-07-01,1.1477
1956-08-01,1.1127
1956-09-01,1.0533
1956-10-01,1.0421
1956-11-01,1.0267
1956-12-01,1.0847
1957-01-01,1.0200
1957-02-01,0.9890
1957-03-01,1.0107
1957-04-01,1.0473
1957-05-01,1.0697
1957-06-01,1.0662
1957-07-01,1.0605
1957-08-01,1.0101
1957-09-01,0.9516
1957-10-01,0.9288
1957-11-01,0.9474
1957-12-01,0.9175
