date,close
1996-06-01,0.4802
1996-07-01,0.4686
1996-08-01,0.4749
1996-09-01,0.4477
1996-10-01,0.4398
1996-11-01,0.4457
1996-12-01,0.4410
1997-01-01,0.4438
1997-02-01,0.5213
1997-03-01,0.4558
1997-04-01,0.4156
1997-05-01,0.4403
1997-06-01,0.4311
1997-07-01,0.4500
1997-08-01,0.4471
1997-09-01,0.4850
1997-10-01,0.3760
1997-11-01,0.3268
1997-12-01,0.3334
1998-01-01,0.3375
1998-02-01,0.3371
1998-03-01,0.3697
1998-04-01,0.3822
1998-05-01,0.3315
1998-06-01,0.3116
1998-07-01,0.2772
1998-08-01,0.2142
1998-09-01,0.3088
1998-10-01,0.2823
1998-11-01,0.2658
1998-12-01,0.2320
1999-01-01,0.2344
1999-02-01,0.2316
1999-03-01,0.2239
1999-04-01,0.2738
1999-05-01,0.2380
1999-06-01,0.2675
1999-07-01,0.2617
1999-08-01,0.2748
1999-09-01,0.3268
1999-10-01,0.2562
1999-11-01,0.2565
1999-12-01,0.2615
2000-01-01,0.2315
2000-02-01,0.2242
2000-03-01,0.2173
2000-04-01,0.2107
2000-05-01,0.2075
2000-06-01,0.2041
2000-07-01,0.1761
2000-08-01,0.1846
2000-09-01,0.1708
2000-10-01,0.1431
2000-11-01,0.1584
2000-12-01,0.1509
2001-01-01,0.1796
2001-02-01,0.2102
2001-03-01,0.1890
2001-04-01,0.2154
2001-05-01,0.2302
2001-06-01,0.2347
2001-07-01,0.2272
2001-08-01,0.2420
2001-09-01,0.2534
2001-10-01,0.2398
2001-11-01,0.2316
2001-12-01,0.2364
2002-01-01,0.2702
2002-02-01,0.2919
2002-03-01,0.3360
2002-04-01,0.3552
2002-05-01,0.4496
2002-06-01,0.3952
2002-07-01,0.3427
2002-08-01,0.4146
2002-09-01,0.3946
2002-10-01,0.3500
2002-11-01,0.3633
2002-12-01,0.4372
2003-01-01,0.4038
2003-02-01,0.3682
2003-03-01,0.3633
2003-04-01,0.3799
2003-05-01,0.3979
2003-06-01,0.4194
2003-07-01,0.4674
2003-08-01,0.5386
2003-09-01,0.5155
2003-10-01,0.5705
2003-11-01,0.6371
2003-12-01,0.5982
2004-01-01,0.5211
2004-02-01,0.5551
2004-03-01,0.5801
2004-04-01,0.4433
2004-05-01,0.5209
2004-06-01,0.4814
2004-07-01,0.4674
2004-08-01,0.5178
2004-09-01,0.5709
2004-10-01,0.5556
2004-11-01,0.5393
2004-12-01,0.4871
2005-01-01,0.4754
2005-02-01,0.5086
2005-03-01,0.4648
2005-04-01,0.4148
2005-05-01,0.4404
2005-06-01,0.4680
2005-07-01,0.4636
2005-08-01,0.4704
2005-09-01,0.5376
2005-10-01,0.4742
2005-11-01,0.5107
2005-12-01,0.5428
2006-01-01,0.6228
2006-02-01,0.5511
2006-03-01,0.6037
2006-04-01,0.6203
2006-05-01,0.4942
2006-06-01,0.5656
2006-07-01,0.5195
2006-08-01,0.5518
2006-09-01,0.5024
2006-10-01,0.5443
2006-11-01,0.5663
2006-12-01,0.5374
2007-01-01,0.5324
2007-02-01,0.5112
2007-03-01,0.5156
2007-04-01,0.4999
2007-05-01,0.5011
2007-06-01,0.5024
2007-07-01,0.5186
2007-08-01,0.4918
2007-09-01,0.5514
2007-10-01,0.5766
2007-11-01,0.5038
2007-12-01,0.5097
2008-01-01,0.5160
2008-02-01,0.5270
2008-03-01,0.4527
2008-04-01,0.4418
2008-05-01,0.4736
2008-06-01,0.4837
2008-07-01,0.4391
2008-08-01,0.4121
2008-09-01,0.3537
2008-10-01,0.2653
2008-11-01,0.3037
2008-12-01,0.3477
2009-01-01,0.3264
2009-02-01,0.3045
2009-03-01,0.3617
2009-04-01,0.3380
2009-05-01,0.4081
2009-06-01,0.3635
2009-07-01,0.3838
2009-08-01,0.3739
2009-09-01,0.4122
2009-10-01,0.3759
2009-11-01,0.4037
2009-12-01,0.3953
2010-01-01,0.3468
2010-02-01,0.3647
2010-03-01,0.3648
2010-04-01,0.3932
2010-05-01,0.3757
2010-06-01,0.3849
2010-07-01,0.3786
2010-08-01,0.3951
2010-09-01,0.3940
2010-10-01,0.3878
2010-11-01,0.3975
2010-12-01,0.4079
2011-01-01,0.3814
2011-02-01,0.3997
2011-03-01,0.3983
2011-04-01,0.3859
2011-05-01,0.3604
2011-06-01,0.3467
2011-07-01,0.3369
2011-08-01,0.3278
2011-09-01,0.3248
2011-10-01,0.3287
2011-11-01,0.3349
2011-12-01,0.3258
2012-01-01,0.3103
2012-02-01,0.2993
2012-03-01,0.2845
2012-04-01,0.2684
2012-05-01,0.2673
2012-06-01,0.2676
2012-07-01,0.2523
2012-08-01,0.2781
2012-09-01,0.2893
2012-10-01,0.2945
2012-11-01,0.2609
2012-12-01,0.2680
2013-01-01,0.2364
2013-02-01,0.2230
2013-03-01,0.2234
2013-04-01,0.1932
2013-05-01,0.1969
2013-06-01,0.1914
2013-07-01,0.1892
2013-08-01,0.1820
2013-09-01,0.1733
2013-10-01,0.1788
2013-11-01,0.1667
2013-12-01,0.1641
2014-01-01,0.1733
2014-02-01,0.1792
2014-03-01,0.1697
2014-04-01,0.1751
2014-05-01,0.1649
2014-06-01,0.1829
2014-07-01,0.1820
2014-08-01,0.1910
2014-09-01,0.1608
2014-10-01,0.1342
2014-11-01,0.1376
2014-12-01,0.1360
2015-01-01,0.1601
2015-02-01,0.1583
2015-03-01,0.1345
2015-04-01,0.1525
2015-05-01,0.1400
2015-06-01,0.1279
2015-07-01,0.1017
2015-08-01,0.1013
2015-09-01,0.0973
2015-10-01,0.1074
2015-11-01,0.1043
2015-12-01,0.1040
2016-01-01,0.1084
2016-02-01,0.1493
2016-03-01,0.1437
2016-04-01,0.1897
2016-05-01,0.1654
2016-06-01,0.1867
2016-07-01,0.2021
2016-08-01,0.1690
2016-09-01,0.1755
2016-10-01,0.1667
2016-11-01,0.1517
2016-12-01,0.1583
2017-01-01,0.1568
2017-02-01,0.1564
2017-03-01,0.1576
2017-04-01,0.1513
2017-05-01,0.1509
2017-06-01,0.1495
2017-07-01,0.1540
2017-08-01,0.1607
2017-09-01,0.1529
2017-10-01,0.1465
2017-11-01,0.1445
2017-12-01,0.1483
2018-01-01,0.1462
2018-02-01,0.1302
2018-03-01,0.1325
2018-04-01,0.1356
2018-05-01,0.1381
2018-06-01,0.1396
2018-07-01,0.1365
2018-08-01,0.1187
2018-09-01,0.1192
2018-10-01,0.1173
2018-11-01,0.1188
2018-12-01,0.1253
2019-01-01,0.1288
2019-02-01,0.1270
2019-03-01,0.1316
2019-04-01,0.1220
2019-05-01,0.1212
2019-06-01,0.1374
2019-07-01,0.1394
2019-08-01,0.1495
2019-09-01,0.1366
2019-10-01,0.1462
2019-11-01,0.1475
2019-12-01,0.1589
2020-01-01,0.1484
2020-02-01,0.1325
2020-03-01,0.1159
2020-04-01,0.1558
2020-05-01,0.1584
2020-06-01,0.1665
2020-07-01,0.1779
2020-08-01,0.1786
2020-09-01,0.1726
2020-10-01,0.1674
2020-11-01,0.1594
2020-12-01,0.1581
2021-01-01,0.1533
2021-02-01,0.1447
2021-03-01,0.1544
2021-04-01,0.1556
2021-05-01,0.1674
2021-06-01,0.1507
2021-07-01,0.1509
2021-08-01,0.1398
