date,close
1915-01-01,2.9371
1915-02-01,2.8582
1915-03-01,3.1600
1915-04-01,3.7288
1915-05-01,3.3771
1915-06-01,3.6395
1915-07-01,3.9236
1915-08-01,4.2182
1915-09-01,4.7055
1915-10-01,4.9527
1915-11-01,5.0239
1915-12-01,5.1506
1916-01-01,4.6523
1916-02-01,4.6754
1916-03-01,4.7894
1916-04-01,4.6045
1916-05-01,4.7149
1916-06-01,4.6009
1916-07-01,4.5840
1916-08-01,4.7381
1916-09-01,5.3277
1916-10-01,5.3729
1916-11-01,5.4427
1916-12-01,4.8793
1917-01-01,4.8540
1917-02-01,4.6572
1917-03-01,4.9196
1917-04-01,4.7421
1917-05-01,4.9532
1917-06-01,4.8515
1917-07-01,4.6668
1917-08-01,4.2421
1917-09-01,4.2452
1917-10-01,3.7894
1917-11-01,3.6953
1917-12-01,3.7833
1918-01-01,4.0222
1918-02-01,4.0519
1918-03-01,3.8513
1918-04-01,3.9068
1918-05-01,3.9355
1918-06-01,4.1623
1918-07-01,4.0943
1918-08-01,4.1563
1918-09-01,4.2681
1918-10-01,4.3100
1918-11-01,4.0791
1918-12-01,4.1431
1919-01-01,4.0245
1919-02-01,4.2341
1919-03-01,4.4358
1919-04-01,4.6370
1919-05-01,5.2671
1919-06-01,5.3410
1919-07-01,5.3500
1919-08-01,5.2297
1919-09-01,5.5627
1919-10-01,5.9371
1919-11-01,5.1782
1919-12-01,5.3535
1920-01-01,5.0514
1920-02-01,4.4198
1920-03-01,4.9835
1920-04-01,4.5342
1920-05-01,4.4503
1920-06-01,4.3994
1920-07-01,4.2099
1920-08-01,4.1764
1920-09-01,4.0208
1920-10-01,4.1241
1920-11-01,3.6859
1920-12-01,3.4876
1921-01-01,3.6796
1921-02-01,3.6240
1921-03-01,3.6617
1921-04-01,3.7975
1921-05-01,3.5495
1921-06-01,3.3084
1921-07-01,3.3045
1921-08-01,3.2436
1921-09-01,3.4355
1921-10-01,3.5384
1921-11-01,3.7361
1921-12-01,3.9053
1922-01-01,3.9012
1922-02-01,4.1008
1922-03-01,4.2730
1922-04-01,4.4112
1922-05-01,4.6080
1922-06-01,4.4592
1922-07-01,4.6569
1922-08-01,4.8359
1922-09-01,4.6603
1922-10-01,4.6118
1922-11-01,4.5417
1922-12-01,4.7107
1923-01-01,4.6954
1923-02-01,5.0072
1923-03-01,4.9528
1923-04-01,4.7412
1923-05-01,4.7002
1923-06-01,4.2602
1923-07-01,4.1884
1923-08-01,4.5041
1923-09-01,4.2395
1923-10-01,4.2665
1923-11-01,4.4501
1923-12-01,4.6034
1924-01-01,4.8441
1924-02-01,4.7012
1924-03-01,4.4408
1924-04-01,4.3614
1924-05-01,4.3263
1924-06-01,4.6376
1924-07-01,4.9153
1924-08-01,5.0115
1924-09-01,4.9644
1924-10-01,5.0077
1924-11-01,5.3465
1924-12-01,5.7993
1925-01-01,5.9513
1925-02-01,5.8911
1925-03-01,5.6265
1925-04-01,5.7836
1925-05-01,6.2627
1925-06-01,6.3137
1925-07-01,6.4487
1925-08-01,6.8039
1925-09-01,6.9137
1925-10-01,7.5012
1925-11-01,7.2810
1925-12-01,7.2810
1926-01-01,7.5941
1926-02-01,7.4653
1926-03-01,6.7790
1926-04-01,6.9358
1926-05-01,6.9223
1926-06-01,7.3861
1926-07-01,7.7307
1926-08-01,7.8431
1926-09-01,7.6347
1926-10-01,7.2761
1926-11-01,7.5555
1926-12-01,7.5869
1927-01-01,7.5378
1927-02-01,7.8053
1927-03-01,7.7147
1927-04-01,7.9345
1927-05-01,8.3354
1927-06-01,8.0111
1927-07-01,8.7422
1927-08-01,9.1465
1927-09-01,9.5224
1927-10-01,8.7581
1927-11-01,9.5523
1927-12-01,9.6723
1928-01-01,9.5568
1928-02-01,9.3734
1928-03-01,10.3200
1928-04-01,10.1843
1928-05-01,10.5780
1928-06-01,10.1237
1928-07-01,10.3946
1928-08-01,11.5693
1928-09-01,11.4235
1928-10-01,12.1347
1928-11-01,14.1184
1928-12-01,14.4370
1929-01-01,15.3238
1929-02-01,15.3190
1929-03-01,14.9059
1929-04-01,15.4097
1929-05-01,14.3538
1929-06-01,16.1096
1929-07-01,16.7809
1929-08-01,18.3557
1929-09-01,16.5758
1929-10-01,13.2003
1929-11-01,11.5323
1929-12-01,11.9923
1930-01-01,12.9116
1930-02-01,13.1034
1930-03-01,13.8279
1930-04-01,13.4959
1930-05-01,13.2948
1930-06-01,10.9396
1930-07-01,11.3093
1930-08-01,11.6201
1930-09-01,9.9033
1930-10-01,8.8618
1930-11-01,8.8637
1930-12-01,7.9546
1931-01-01,7.4170
1931-02-01,8.3958
1931-03-01,7.6299
1931-04-01,6.6928
1931-05-01,5.6866
1931-06-01,6.6481
1931-07-01,5.9934
1931-08-01,6.1713
1931-09-01,4.2767
1931-10-01,4.6671
1931-11-01,4.1554
1931-12-01,3.4484
1932-01-01,3.6665
1932-02-01,3.9192
1932-03-01,3.5265
1932-04-01,2.7002
1932-05-01,2.1530
1932-06-01,2.0616
1932-07-01,2.6112
1932-08-01,3.5207
1932-09-01,3.4437
1932-10-01,2.9788
1932-11-01,2.7117
1932-12-01,2.8840
1933-01-01,2.3007
1933-02-01,1.9414
1933-03-01,2.0929
1933-04-01,2.9339
1933-05-01,3.3287
1933-06-01,3.7076
1933-07-01,3.4292
1933-08-01,3.8689
1933-09-01,3.5822
1933-10-01,3.3306
1933-11-01,3.7076
1933-12-01,3.7741
1934-01-01,3.0634
1934-02-01,2.9560
1934-03-01,2.9100
1934-04-01,2.8711
1934-05-01,2.6857
1934-06-01,2.7349
1934-07-01,2.5157
1934-08-01,2.6531
1934-09-01,2.6466
1934-10-01,2.6674
1934-11-01,2.9411
1934-12-01,2.9726
1935-01-01,2.9054
1935-02-01,2.9251
1935-03-01,2.8803
1935-04-01,3.1271
1935-05-01,3.1611
1935-06-01,3.3774
1935-07-01,3.6066
1935-08-01,3.6540
1935-09-01,3.7691
1935-10-01,3.9926
1935-11-01,4.0671
1935-12-01,4.1180
1936-01-01,4.2711
1936-02-01,4.3471
1936-03-01,4.4669
1936-04-01,4.1620
1936-05-01,4.3611
1936-06-01,4.5054
1936-07-01,4.7103
1936-08-01,4.7511
1936-09-01,4.7949
1936-10-01,5.0626
1936-11-01,5.2349
1936-12-01,5.1400
1937-01-01,5.3069
1937-02-01,5.3514
1937-03-01,5.3260
1937-04-01,4.9791
1937-05-01,4.9917
1937-06-01,4.8377
1937-07-01,5.3031
1937-08-01,5.0689
